,emojis,emojiNames,emojiDescriptions
643,🌤️, Sun Behind Small Cloud,"A yellow sun partially covered by a small, white cloud. Position of the cloud varies across platforms."
644,🌥️, Sun Behind Large Cloud,"A yellow sun mostly covered by a large, white cloud. Position of the sun varies across platforms."
645,🌦️, Sun Behind Rain Cloud,A yellow sun half covered by a white rain cloud with blue raindrops. Most platforms depict the raindrops falling to the left. Position of the sun varies across platforms.
646,🌧️, Cloud with Rain,A rain cloud. (Keep dry with ☔ Umbrella With Rain Drops.) Depicted as blue raindrops falling from a white cloud. Most platforms depict the raindrops falling to the left.
647,🌨️, Cloud with Snow,A snow cloud. Depicted as blue snowflakes falling from a white cloud.
648,🌩️, Cloud with Lightning,A thundercloud. Depicted as a yellow lightning bolt flashing from a white cloud.
649,🌪️, Tornado,"A tornado, a destructive column of air. Depicted as a gray, funnel-shaped cloud, rotating in contact with the ground."
650,🌫️, Fog,"Fog, as obscures visibility. Generally depicted as a square of a gray, hazy, cloud-like mass."
651,🌬️, Wind Face,"A face blowing the wind, as a personification of nature (e.g., Mother Nature, the North Wind) who creates the wind by blowing air from its mouth. Depicted as a gray, profile of a human face, generally with a feminine appearance, blowing swirls from her mouth to the right."
652,🌈,Rainbow,"The colorful arc of a rainbow, as may appear after rain. Generally depicted as the left half of a full rainbow, showing six bands of color: red, orange, yellow, green, blue, and violet."
653,☂️, Umbrella,"An opened, dry umbrella. Generally depicted with purple fabric and a hooked handle."
654,☔,Umbrella with Rain Drops,"An umbrella, opened to provide cover from rain. Generally depicted with purple fabric and a hooked handle with several rain droplets falling on its top."
655,⚡,High Voltage,"A symbol for high voltage, as warns against injury from electricity. Depicted as a jagged yellow bolt."
656,❄️, Snowflake,"The unique, feathery ice crystal of a snowflake. Depicted as a bluish-white snowflake with six intricate symmetrical branches."
657,☃️, Snowman,"A classic snowman, as Frosty the Snowman, with snowflakes falling on it. Depicted as a snowman, facing forward, made from two or three large snowballs and stick arms, dressed with a top hat, a carrot nose, coal eyes, and two or three buttons on its torso. Sometimes shown with a smile and a red scarf."
658,⛄,Snowman Without Snow,"A classic snowman, as Frosty the Snowman. Depicted as a snowman, facing forward, made from two or three large snowballs and stick arms, dressed with a top hat, a carrot nose, coal eyes, and two or three buttons on its torso. Sometimes shown with a smile and a red scarf."
659,☄️, Comet,"A comet, an icy, rocky space object that can form a tail of gas and dust when near the sun. Generally depicted as an icy-blue comet, as if streaking downwards in a night sky."
660,🔥,Fire,"A flame, as produced when something is on fire. Depicted as a red, orange, and yellow flickering flame."
661,💧,Droplet,"A single, light blue droplet, as of water, sweat, or tears."
662,🌊,Water Wave,"A wave of water, as breaks at the beach. Depicted as a blue wave with a foamy, white crest, curling to the right."
663,🎄,Christmas Tree,"A classic Christmas tree, an evergreen tree decorated with lights and ornaments to celebrate Christmas.  Depicted with round, variously colored ornaments and topped with a yellow star."
664,✨,Sparkles,"The glittering flashes of sparkles. Generally depicted as a cluster of three, yellow four-point stars, with one large sparkle and two small ones to its left or right."
665,🎋,Tanabata Tree,"A Tanabata tree, a type of wish tree on which people hang wishes written on paper and other decorations during Tanabata, a Japanese festival celebrating two heavenly lovers. Depicted as one or two stalks of green bamboo, on which hangs one or more slips of paper, generally red."
666,🎍,Pine Decoration,"A Japanese kadomatsu, composed of pine leaves and bamboo shoots. Traditionally placed outside homes in Japan around the New Year to welcome spirits for a plentiful, happy year ahead."
667,🍇,Grapes,"A grape bunch, as cut from the vine and used to make wine. Depicted as red (purple-colored) grapes."
668,🍈,Melon,"A melon fruit in a light greenish-brown rind. Depicted as a cantaloupe by most platforms, but can resemble a honeydew at a distance."
669,🍉,Watermelon,"A slice of watermelon, showing its rich pink flesh, black seeds, and green rind."
670,🍊,Tangerine,"An orange-colored citrus fruit with a green leaf or leaves and stem. Officially depicting a tangerine, a type of mandarin (mikan in Japan). Often used as a garden-variety orange. Either way, a good source of vitamin C."
671,🍋,Lemon,"The sour, yellow-colored citrus fruit of the lemon, usually with a stem and green leaf or leaves."
672,🍌,Banana,"A ripe banana, peeled and ready to eat on major platforms. Great snack for a child or monkey."
673,🍍,Pineapple,"The tropical fruit of a pineapple, shown in spiky, golden-brown skin and with a pointed, green crown. Positioned upright or at a 45° angle."
674,🥭,Mango,"The ripe fruit of a tropical mango. Variously depicted in shades of yellow, red, orange, and green with a single, green leaf and stem."
675,🍎,Red Apple,"A classic red apple, shown with a stem and single, green leaf on major platforms. Commonly associated with doctors, teachers, and New York."
676,🍏,Green Apple,"A common green apple, tarter counterpart to the Red Apple. Displayed with a stem and single, green leaf on major platforms."
677,🍐,Pear,"A light-green variety of a common pear, shown with a stem and sometimes green leaf."
678,🍑,Peach,"The fleshy, pinkish-orange fruit of the fuzzy peach, shown with green leaves and sometimes a stem."
679,🍒,Cherries,Two rich red cherries with a green leaf and joined at their long stems. May be used to refer to breasts on TikTok and other social media platforms.
680,🍓,Strawberry,The fruit of a rich red strawberry dotted with seeds and crowned with green leaves. Google previously depicted the fruit in orange.
681,🫐,Blueberries,"A few ripe blueberries clustered together. Most platforms show three blueberries, and some show small green leaves coming out from behind the blueberries."
682,🥝,Kiwi Fruit,"A kiwifruit, or Chinese gooseberry, with its fuzzy, brown skin sliced open to show its light-green flesh, white core, and black seeds. "
683,🍅,Tomato,"A plump, red garden tomato topped with a leafy green stem. May resemble the red apple at small sizes."
684,🫒,Olive,"One, two, or three green olives, either pitted or sprouting from a branch. Some platforms show a solitary pitted green olive stuffed with a piece of a pimento pepper."
685,🥥,Coconut,"The hairy shell of a tropical coconut, cracked in a half to show its milky-white meat. Google displays a whole coconut alongside a half-shell. "
686,🥑,Avocado,"A pear-shaped avocado, sliced in half to show its yellow-green flesh and large brown pit. Ready for toast, guacamole, or millennial jokes."
687,🍆,Eggplant,"A long, bulbous, bright purple eggplant, or aubergine in British English, shown with a leafy stem. Considered lucky in Japan to dream of an eggplant the first night of the New Year. "
688,🥔,Potato,"A whole potato—such as a russet, used for baking, mashing, or frying—shown with a few eyes on its golden-brown skin. Not to be confused with the roasted sweet potato."
689,🥕,Carrot,"A whole, bright orange carrot, topped with long green leaves, as if freshly plucked from the garden. Some platforms feature a longer, thinner carrot, others a shorter, more bulbous one."
690,🌽,Ear of Corn,"An ear of corn, or maize, partially husked to show its buttery-yellow kernels."
691,🌶️, Hot Pepper,"A bright red Mexican chili pepper, slightly curled and with a green stem. May be used to represent something “hot and spicy,” figuratively or literally, as a dish on a restaurant menu."
692,🫑,Bell Pepper,A perfectly ripe red or green bell pepper. Can be used to talk about bell peppers or food in general.
693,🥒,Cucumber,"A long, green cucumber with bumpy skin. Resembles its derived product, a pickle or gherkin, on many platforms, except on Apple and WhatsApp, which depict it with light-green, seed-y slices."
694,🥬,Leafy Green,"A head of a rich green leaf vegetable, usually shown with white stalks. May be used to represent a variety of greens, including romaine lettuce, chard, and Chinese cabbage like bok choy, as commonly cooked in Asian cuisines. "
695,🥦,Broccoli,"A rich green, tree-like head or floret of broccoli. "
